7.370777188637937418e-06,-1.605827291693681639e-05
7.446186504848893163e-06,-1.637894798954617480e-05
7.516687943231891740e-06,-1.664548617911072083e-05
7.587928723750478734e-06,-1.687540700619229557e-05
7.663076787556843825e-06,-1.707754846373239012e-05
7.743331292667844453e-06,-1.726102784458314511e-05
7.835177671116551695e-06,-1.741744829924464288e-05
7.950476965615849414e-06,-1.754327884894804306e-05
8.073765461837922750e-06,-1.760632475378000363e-05
8.220484362673122818e-06,-1.756820006642252695e-05
8.382263453288502463e-06,-1.737646637009446384e-05
8.527061319176209149e-06,-1.707212845169247777e-05
8.628629789701224083e-06,-1.672452991965105528e-05
8.690700824598400075e-06,-1.636421293952595451e-05
8.719264800358017851e-06,-1.600840811764504907e-05
8.725819528844228488e-06,-1.566267641764052746e-05
8.720946741292659888e-06,-1.531880892057764846e-05
8.715037315856039805e-06,-1.495782478811947473e-05
8.712228926972926074e-06,-1.455290143334829025e-05
8.285123314153153894e-06,-1.407508278229461811e-05
7.894901893872143648e-06,-1.407573913478392269e-05
-4.498050797271025238e-08,3.366865519114996604e-08
2.399439165744867366e-07,-4.193305852745122225e-08
9.666743310591966663e-06,-7.878566122883101278e-06
6.092258086089740486e-06,-7.675844496749733320e-06
-1.746925666232948342e-07,-6.493709317214034422e-07
9.966760948046991082e-07,-2.940231384044474473e-06
1.078233951611247059e-06,2.663771397677129277e-06
-3.284959974637262869e-07,6.374877710717347310e-07
1.476517732619312416e-05,1.356539067982224699e-06
1.254807486136551033e-05,-5.945357474194529134e-06
-2.252818000232834451e-06,-1.744554931779408465e-06
-2.330555595450866467e-06,1.415861871583017580e-06
3.671689013477194848e-06,-5.955868104782724868e-06
5.265859141751304426e-06,6.187622209760428323e-06
-7.658400073631463241e-07,-1.371386363637974934e-06
-8.071715269570773478e-08,2.354053334265607096e-07
4.073516304863849943e-07,8.238539675703137943e-07
3.281376022032219004e-07,-1.048844672759765546e-06
-6.086040781416465204e-08,-9.795919287063012601e-08
-3.468877882786287943e-06,7.336223124757028318e-08
-1.139818118007589617e-05,-8.403720247853486037e-07
7.568399357077884182e-06,-1.694309409348175856e-05
7.385381702842587250e-06,-1.552647609360309583e-05
7.520135235873035401e-06,-1.565934370256600824e-05
-1.209628784722751663e-05,-4.024302769044882518e-06
-7.777887517171808384e-07,1.132203867253277766e-06
-5.292345585161103766e-05,-1.114624854393750593e-05
9.231680626774650466e-06,-7.949308529079982972e-06
9.370493690970732036e-06,-7.553627440788782909e-06
8.979803080784610149e-06,-7.630544224489421094e-06
9.107253066741212094e-06,-7.265044401666027433e-06
8.740013887541659194e-06,-7.334330794972014273e-06
8.860612829045269863e-06,-6.984176456284686203e-06
8.506229542636124062e-06,-7.058059067898303941e-06
8.628844720254439263e-06,-6.706614944346258896e-06
9.453199892103392657e-06,-7.221700428364385208e-06
8.551095869888852139e-06,-1.675157719703998676e-05
1.055609398973709542e-05,6.327898396435056996e-06
-5.599419959480111530e-05,-9.394004302394495337e-06
8.838766439518504331e-06,-7.988327599666490505e-06
8.421463952241843432e-06,-1.714266326556168136e-05
7.361267697435393745e-06,-1.572505489306377075e-05
7.498362310743079915e-06,-1.584499894352043821e-05
7.647672201466711680e-06,-1.546133794104300808e-05
-3.269263783349787972e-06,-1.096218529508246625e-06
-5.155232352166159234e-05,-1.061232284892894940e-05
-5.354177058952036994e-05,-1.205551456013913396e-05
8.609632147488645209e-06,-1.622375631928889503e-05
8.301164680078195563e-06,-1.738659557287924152e-05
7.274317652475530270e-06,-9.082397586562714471e-06
6.743267446298740213e-06,-1.498818352329524558e-05
-1.261613077672095892e-05,-1.030950268046318484e-06
7.641712132061758442e-06,-1.577713242648973475e-05
7.625312980483361618e-06,-1.596146770805751666e-05
-1.014650595049147981e-05,-6.795040599704372005e-07
-1.111271557427065782e-05,-4.677281675658129995e-06
7.338733631203726942e-06,-1.591942529808703567e-05
7.186145140485466302e-06,-1.580132551114577492e-05
-5.593416624816736281e-05,-1.086066369476851200e-05
8.388503403122223449e-06,-7.392284821965575455e-06
8.164834578638370635e-06,-7.125922736331771931e-06
-5.365418751415346096e-05,-1.310075770785162302e-05
7.764399635328146694e-06,-1.589177309567368804e-05
7.752838385828559505e-06,-1.607762479117801484e-05
7.665156669413641919e-06,-1.518409397476002019e-05
7.708144362631915095e-06,-1.479627545027757079e-05
7.706781681514937154e-06,-1.653085459709200550e-05
1.120993393284419949e-05,-7.155884634604532833e-06
1.465330919844641820e-05,-2.656101630417837598e-06
-8.552912502645480317e-06,-2.373144351942589527e-06
-9.086043659008500819e-06,-2.506817263074493075e-06
-3.103174696810753575e-06,9.076471631440132665e-07
7.784444263165076248e-06,-1.698260269705458087e-05
7.604299555474901257e-06,-1.615237980999916986e-05
-1.503290224752602566e-07,3.997417260480732150e-07
5.713431428116968984e-07,1.654848617078026648e-06
5.498252006278869413e-07,-1.892498059478562748e-06
9.151472298949030597e-06,-9.013372022266806391e-06
-8.092779783336783082e-08,-3.571961971287434669e-07
5.163977428270214405e-06,-7.132216911178044758e-06
-5.337167491961710276e-05,-8.025586596528999129e-06
-9.251678768759004977e-06,-3.074999751895081993e-06
-9.611173476505226684e-06,-2.665658881359988128e-06
7.165669867082396740e-06,-1.600424506550636509e-05
6.994881201223913617e-06,-1.588504846329045659e-05
8.051822540630088071e-06,-7.448288669659682590e-06
7.831965328180650262e-06,-7.189092994275707653e-06
7.943250292309947494e-06,-6.856521968371514985e-06
7.594181156199049252e-06,-6.922698373573219956e-06
7.710353117601491632e-06,-6.572196250633529926e-06
7.342570090680074640e-06,-6.647436604305615723e-06
7.464966642337272859e-06,-6.255465262690886720e-06
7.030628315027584879e-06,-6.355584528213455233e-06
7.186398476299729709e-06,-5.907718898612429321e-06
7.654607446111475952e-06,-5.834792252375625100e-06
7.340766930795566572e-06,-5.425197834065847215e-06
7.962980163347705299e-06,-5.331744752850633522e-06
7.531823829872181753e-06,-4.883180454494583949e-06
8.166362223281445478e-06,-4.743002549142824984e-06
7.730637423525677177e-06,-4.231096954041885558e-06
8.425345326403794080e-06,-4.097520792580437143e-06
7.937655782239287807e-06,-3.500833449295437581e-06
7.096997966567501503e-06,-3.583010589543210296e-06
7.453622286618909865e-06,-2.887346561083059306e-06
8.123523071916674052e-06,-2.740755276825852520e-06
7.643385396321523035e-06,-2.267827197032861486e-06
7.062713435894737715e-06,-2.347794125443523779e-06
7.303030572494139267e-06,-1.830442920495023130e-06
6.776807032744213476e-06,-1.890123067110759347e-06
7.792160462507589209e-06,-1.745012861886314718e-06
7.503397905279644903e-06,-1.372953828207257777e-06
7.936188709578714877e-06,-1.306553300498555668e-06
7.676323070965398738e-06,-9.887900260087496290e-07
8.062623514027228785e-06,-9.269616553433899146e-07
7.834839055533238412e-06,-6.402231226512133765e-07
8.332556984064087659e-06,-1.219202146207418742e-06
8.889815652888039105e-06,-4.756982895777116138e-06
9.186115670335839571e-06,-3.999967857682492144e-06
6.473280011503819373e-06,-2.390159595469573119e-06
6.186302542702828629e-06,-1.796269417625095260e-06
5.819243736757364724e-06,-2.465267822143757041e-06
5.431287707075399880e-06,-1.872702334779407402e-06
5.759595301273203369e-06,-1.244986964455064512e-06
5.010369329924134485e-06,-1.279253607796694976e-06
5.384222370234726053e-06,-6.524891323754457287e-07
4.609377641360551397e-06,-6.558682742245806696e-07
5.031689415747335338e-06,2.263741674320468726e-08
4.223710330909295685e-06,2.769276034777305518e-08
4.675744914450447943e-06,-1.988363293709860229e-06
4.629030152249470011e-06,7.261758017995825021e-07
5.443920556719238662e-06,7.154402981085280304e-07
6.719571208196733313e-06,-5.975324207503397214e-06
7.476580939528631690e-06,-6.915689166132110671e-07
5.058065041362480589e-06,1.403372183401217250e-06
5.826524837608352007e-06,1.396281942816690755e-06
4.197280509171902744e-06,1.427111723982637127e-06
9.685919662861513238e-06,-4.691363277223920119e-06
1.000522089864417252e-05,-3.949120515450109076e-06
-1.363843628964715305e-05,-3.461933005047773955e-06
-3.898002439645525659e-07,-9.389885419572725590e-07
-5.594768080582379654e-05,-1.219913745585266216e-05
8.660604725697826210e-06,-1.566223403507864325e-05
2.131618179622271521e-06,-4.286442904967155712e-06
7.737818575838264454e-06,-1.626975008898002290e-05
-5.617922254914837251e-05,-1.588005745157559841e-05
7.888392142827575136e-06,-1.619115575416172601e-05
7.871949572082978530e-06,-1.639694464254675175e-05
-5.374087105054895414e-05,-1.440200476237662011e-05
5.480343001839821617e-06,2.036468401995046390e-06
6.213736498168168600e-06,1.985912900965762096e-06
6.521887148079371799e-06,1.410288124370014678e-06
6.861580080816499350e-06,1.921695193145185248e-06
7.137816379693150666e-06,1.406589524030293410e-06
8.182587709654355403e-06,-5.846126357435641352e-07
7.433921799431949612e-06,1.865346910120503220e-06
7.669445169813244434e-06,1.402457671615642811e-06
7.953229814257896420e-06,1.828609538335647214e-06
8.173122132524609821e-06,1.385508811672823891e-06
8.450086440035495486e-06,1.789430918059590989e-06
8.667321939768851883e-06,1.362601177909181045e-06
8.942051154938443003e-06,1.761855431552849747e-06
9.171779449628686802e-06,1.340360394976752462e-06
9.459541494801718147e-06,1.750962794854383897e-06
9.715942053828545172e-06,1.287678871194862346e-06
1.003014084333973807e-05,1.754197446350906187e-06
7.744251890139127159e-06,2.308492481461047809e-06
9.241782333210465182e-06,2.303576893093525769e-06
1.028925930283467290e-05,1.223589513909991629e-06
9.948611273534755243e-06,7.357550648109111811e-07
1.053738066833067983e-05,6.858963571981677927e-07
1.019377172939797162e-05,2.108311795910522630e-07
1.078572675140651745e-05,1.516514839051457247e-07
1.040961513225110004e-05,-3.790137307393220489e-07
1.064540200318485936e-05,1.735544635254688375e-06
7.968731085077881754e-06,-3.166300551989341957e-07
8.301782185445146241e-06,-2.628159370576384203e-07
1.105641594521648750e-05,-4.070334104612436860e-07
8.519290114676052821e-06,-5.219116909718536106e-07
1.069760740081025946e-05,-9.701375844008157800e-07
8.634951866857379460e-06,-2.021152744156206392e-07
8.859691640659129083e-06,-4.679734350257950590e-07
6.868592679829550182e-06,8.808721253562716974e-07
6.631536279285102764e-06,2.549291561285289250e-06
8.090512451737223848e-06,-4.118939271118664689e-09
8.999770324695019469e-06,-6.624275142219313852e-06
1.118324795058414654e-05,6.781169604209339996e-07
7.762370767641042099e-06,-5.086598329698056905e-08
7.438900657586523936e-06,-1.013761089226119982e-05
-9.811078263308405963e-06,-3.178741507727926200e-06
-1.009724081940714208e-05,-2.804775295572060726e-06
-9.497137626676342253e-06,-3.593700966710737203e-06
-9.962358430190354437e-06,-2.376140099536793878e-06
-1.038693264807940032e-05,-2.507750977921448911e-06
-1.052780055452029118e-05,-2.904662608297446845e-06
-1.078490355906133425e-05,-2.607516952692040847e-06
-1.065814871808337386e-05,-2.231763409572936579e-06
-1.104261208872700220e-05,-2.327183864083726505e-06
-1.117117600450644912e-05,-2.700667020487396779e-06
-1.142521379287273654e-05,-2.418238489673976233e-06
6.066989557263256802e-06,-1.451839183696421934e-05
5.783706641402467756e-06,-1.605899443338649809e-05
-8.095405661111066054e-06,-4.194947790372162762e-06
6.843260335216803151e-06,-4.952685952760299209e-06
1.136586421232703358e-05,-1.011161251174875770e-06
3.011341256575928638e-06,4.657975597703335092e-06
-5.588797316082602749e-05,-1.353371831854662453e-05
3.808878117541450349e-06,-6.574894015348558221e-07
3.417492739275513475e-06,8.589491250260201517e-09
3.052910736448968551e-06,-6.421895807861356925e-07
2.681720757214092131e-06,-3.877247094042828461e-08
2.361057452622072818e-06,-6.314680702634975663e-07
2.620129307933349229e-06,-1.237668124418503748e-06
2.038262042716430404e-06,-1.020208498561248986e-07
2.283301240830933037e-06,4.740866029412114049e-07
-8.910562443988839920e-06,-1.978071933094411458e-06
-8.378724693766471251e-06,-1.846263303497478313e-06
-1.297122039496081454e-05,-3.322029542356285280e-06
1.032689336330902973e-05,2.372366899303440059e-06
1.118061571510333091e-05,2.317018025901904232e-06
8.489053103182278516e-06,-1.548021541893388205e-05
-1.338641438422733257e-05,-2.830517769616777440e-06
-1.410966619875877823e-05,-2.938965196313108802e-06
7.497310829647727353e-06,-7.258534847478701445e-06
7.798001169051506411e-06,-1.705230741411821804e-05
1.094747810746921909e-05,-1.570520822263188993e-06
1.021786641599325357e-05,-1.442765943047923214e-06
1.776195787750489297e-06,-5.861849507651905410e-07
7.915020118418130988e-06,-1.736768212583540829e-05
1.173111244615637483e-05,-3.348762987119666710e-07
8.978351458579305499e-06,-1.377465778015472218e-07
8.747718188262779718e-06,1.168914785281168083e-07
1.497754737343322047e-06,-1.409642044228403458e-07
6.976249917102806857e-06,-1.609815963942397483e-05
7.144694803993065094e-06,-1.620802153269111138e-05
-1.155744085901374879e-05,-2.793653852957001040e-06
-1.130496799720183189e-05,-3.066262899851318051e-06
-1.181824146526804585e-05,-2.505233156993170014e-06
-1.169143834496411552e-05,-2.124340215115221483e-06
-1.209730183320083783e-05,-2.207109901502178127e-06
8.163361329012735419e-06,-1.758238849235155824e-05
-4.989731971990082974e-05,-1.013736383638951681e-05
6.782352284260640278e-06,-1.598027295097821171e-05
8.740923343295012369e-06,-6.318625156266679998e-06
9.149205333254041458e-06,-6.230756580062312149e-06
7.871597567339865524e-06,2.533672527027743781e-07
-1.326785438474287052e-06,-1.672030982983351451e-06
7.581151638210685522e-06,-1.634662565959122934e-05
7.679209680273571800e-06,-1.589160480011944442e-05
8.029995630911181944e-06,-1.631157603076751212e-05
8.013085641307619806e-06,-1.653287391350732557e-05
8.044839987986274931e-06,-1.609402513792397785e-05
6.010349967004623492e-06,-7.029848322665233810e-07
9.220086206550842650e-06,-4.112904543685342727e-07
9.087769358450470400e-06,-7.640548876513927502e-07
-1.092237590120726257e-05,-1.956128503520368712e-06
-1.053071249199161843e-05,-1.861121335930734471e-06
-1.396704607102879552e-06,1.421289036541342662e-06
-9.836859671412751245e-06,-5.461645421406955980e-06
1.169264042830445602e-05,-1.661970968991945107e-06
6.554106355136689025e-06,-6.486174499753886190e-06
