0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.781706223260189011e-09,1.952108493942088243e-08
-4.753560703722606910e-09,6.632928372378863974e-08
-6.905879026970516107e-09,1.254206283270346786e-07
-1.268710783349966768e-08,1.949737140515211009e-07
-2.362949471520497914e-08,2.762675155630523505e-07
-4.213584289729411897e-08,3.725638704368859408e-07
-7.286013959229431970e-08,4.882975779684805811e-07
-1.224104601001408375e-07,6.296342859529379399e-07
-2.027295867321726027e-07,8.017670565497197506e-07
-3.300902008373030771e-07,1.007729088588436712e-06
-5.254309541699034077e-07,1.238425739722304759e-06
-7.987166870547147755e-07,1.465042084784293995e-06
-1.129529864924530175e-06,1.645386743180138956e-06
-1.492136399279114806e-06,1.758082807324107359e-06
-2.241897285597658694e-06,1.764015820310869106e-06
-2.599830265850335174e-06,1.660315907749967428e-06
-2.932401283052958375e-06,1.490121845203225307e-06
-3.227139426286602134e-06,1.259615800378381804e-06
-3.473267131426034432e-06,9.773860537038624307e-07
-3.662713172848410248e-06,6.542346643441149504e-07
-3.788550335114720843e-06,3.048289939167287873e-07
-5.479292638148157554e-05,-7.362335616911569480e-06
-5.561947732982152649e-05,-7.361821510585329273e-06
-5.718027876266450687e-05,-1.575143111732700362e-05
-5.737321213737232617e-05,-1.705121831409937608e-05
-5.661358033259070697e-05,-1.841792486533679827e-05
-5.499670754911893780e-05,-1.894797922938246633e-05
-5.350933608107393940e-05,-1.822696858333497803e-05
-5.293005830847926388e-05,-1.690379775772200417e-05
-5.314710175521283512e-05,-1.484370613186343592e-05
-5.314823376700561058e-05,-1.407858829110587929e-05
-5.314961399215476233e-05,-1.340823563333438382e-05
-5.315123656563777922e-05,-1.280499038488594994e-05
-5.315324110441332797e-05,-1.224684562501259370e-05
-5.254839016929526140e-05,-1.160206552865390409e-05
-5.186525380637530246e-05,-1.147738065339968734e-05
-5.107349952186082274e-05,-1.133325637602521333e-05
-5.012669657712379601e-05,-1.116047213562323366e-05
-4.896175933196432516e-05,-1.094788829898480152e-05
-4.749907670747817223e-05,-1.067992559735970230e-05
-4.565828627083740721e-05,-1.034209233758460191e-05
-4.341184802455129872e-05,-9.929209660728119310e-06
-4.090807869619929196e-05,-9.467628782590393192e-06
-3.838972583709394850e-05,-9.000275709790788174e-06
-3.589350365055157241e-05,-8.533020413425305105e-06
-3.342147782248486402e-05,-8.067406121364611803e-06
-3.097759568488110622e-05,-7.602694075683077721e-06
-2.856563656052111012e-05,-7.139412335014575058e-06
-2.618976199211143030e-05,-6.678043455111646600e-06
-2.385446562606656883e-05,-6.219166948783008754e-06
-2.156463353804759358e-05,-5.763437119753607995e-06
-1.935969700404737630e-05,-5.318507374481497414e-06
-1.746402143367477877e-05,-4.919449059348151767e-06
-1.595788443694996016e-05,-4.593140099474390962e-06
-1.479333021744800432e-05,-4.334705888658017917e-06
-1.388473465201677987e-05,-4.124419588627065443e-06
7.751041875639860077e-06,-1.731650617066778666e-05
7.879310709262426777e-06,-1.749392914590013902e-05
8.029464308176273134e-06,-1.759763350928379350e-05
8.155084281783211671e-06,-1.758827869039818024e-05
8.265837111786737080e-06,-1.752048477159025590e-05
8.355657182349555463e-06,-1.742148789908691005e-05
8.430262952653936394e-06,-1.730900799320801380e-05
8.494523119805410017e-06,-1.719032315810220968e-05
8.549959256676669097e-06,-1.706723304814783125e-05
8.601399926016624163e-06,-1.694041424102225233e-05
8.649496159342135332e-06,-1.680624079503750915e-05
8.696161906886790499e-06,-1.666138582558823641e-05
8.743439235558597190e-06,-1.649999544135385678e-05
8.793045295829645067e-06,-1.631436263316667608e-05
8.845622284490679840e-06,-1.609376735370304372e-05
8.905066195157618393e-06,-1.582030044132913771e-05
8.971449080846353137e-06,-1.547120444211185495e-05
9.046613724707484419e-06,-1.501038458766348894e-05
9.133360040278851267e-06,-1.438170923301093331e-05
9.221588024320198475e-06,-1.351882914859860953e-05
9.314081047739850106e-06,-1.242066020715338465e-05
9.384055794457968710e-06,-1.142096806947967021e-05
9.429073636289449516e-06,-1.058838895931719054e-05
9.461898489677130752e-06,-9.894248857276469598e-06
9.483866202473520171e-06,-9.302714843361206663e-06
9.500043451547011188e-06,-8.785604096924059408e-06
9.985196274595074058e-06,-8.221107266161928814e-06
1.051861225488773558e-05,-8.078110423829705205e-06
1.113678222653442225e-05,-7.863372485811455866e-06
1.186195808601713198e-05,-7.538180055095133931e-06
1.270728899807948089e-05,-7.044370470946186285e-06
1.365633483442346899e-05,-6.306505293819863652e-06
1.463134583492512094e-05,-5.260110009875062150e-06
1.548395710023862625e-05,-3.919650826420581565e-06
1.607192986615094544e-05,-2.409142750549045706e-06
1.635250203350777825e-05,-8.126805723051040260e-07
1.631465751841864529e-05,8.081683662281894767e-07
1.595959214224656296e-05,2.390311498419917645e-06
1.530109505769936725e-05,3.872413786678893738e-06
1.436466612974121411e-05,5.196771434596345374e-06
1.318662458170694831e-05,6.311871176212552883e-06
1.181289001055378928e-05,7.174138790757343966e-06
1.029691478056127736e-05,7.750190404891977634e-06
8.697982036831048631e-06,8.017617402762905135e-06
7.078509877351171612e-06,7.966254823707155183e-06
5.501596395829474513e-06,7.598360783171790671e-06
4.029046797436212774e-06,6.928919128605055740e-06
2.745072961171256348e-06,6.008175692123155038e-06
1.772869088308517027e-06,4.997964056504514314e-06
1.112655848251594288e-06,4.051644668780378364e-06
6.863457158285198995e-07,3.236438796489887184e-06
4.149181063000346581e-07,2.555528710159011477e-06
2.413787833090953330e-07,1.987453927827086463e-06
1.297338456714515761e-07,1.506741583877010161e-06
5.847235308751948649e-08,1.090030730641853220e-06
1.468939501249058299e-08,7.182969339147293671e-07
-7.921441107784305821e-09,3.731523366756869499e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.357531732878370321e-08,-4.911388821734326002e-07
-2.531199254085002457e-08,-8.871238724094202925e-07
1.879916412763665631e-08,-1.293960330015438347e-06
9.175736121701221504e-08,-1.736563900569402380e-06
2.051884366097929327e-07,-2.237797787756305667e-06
3.798441031835717857e-07,-2.822165928730501037e-06
6.511967572611805940e-07,-3.516382646655885413e-06
1.074679362947053933e-06,-4.342183042765717585e-06
1.727898296807507393e-06,-5.298293127503458496e-06
2.659630334941973529e-06,-6.293673457229318231e-06
3.609558376191661449e-06,-7.035408918853776141e-06
4.454551903842091571e-06,-7.531119705639231622e-06
5.178186689890919552e-06,-7.857340172783304480e-06
5.793846598102356478e-06,-8.072777854015604412e-06
6.323499444345066604e-06,-8.216669364291686673e-06
6.796879619455825659e-06,-8.783954958894418905e-06
6.808020452191663171e-06,-9.299359559027122637e-06
6.827221853331440614e-06,-9.886670898208115813e-06
6.853166660376798010e-06,-1.057568684062408534e-05
6.892266633900123745e-06,-1.139911516413515618e-05
6.948879592421366022e-06,-1.238655226720934322e-05
7.032158856237256494e-06,-1.351286572687982944e-05
7.124864261971607797e-06,-1.444210367737494493e-05
7.213136302519563440e-06,-1.513804817666684872e-05
7.294734835257974958e-06,-1.565549093556204799e-05
7.370777187000857359e-06,-1.605827291358673332e-05
7.446186503196629191e-06,-1.637894798613468862e-05
7.516687941565451825e-06,-1.664548617564866001e-05
7.587928722069818830e-06,-1.687540700268701235e-05
7.663076785861180426e-06,-1.707754846018948847e-05
7.743331290956117921e-06,-1.726102784100660609e-05
7.835177669386364927e-06,-1.741744829564048042e-05
7.950476963862237103e-06,-1.754327884532317573e-05
8.073765460059056999e-06,-1.760632475014865819e-05
8.220484360863938370e-06,-1.756820006280747503e-05
8.382263451445221551e-06,-1.737646636652873634e-05
8.527061317301847209e-06,-1.707212844819914788e-05
8.628629787804686821e-06,-1.672452991623887792e-05
8.690700822688000272e-06,-1.636421293619740979e-05
8.719264798440851948e-06,-1.600840811439925609e-05
8.725819526924997519e-06,-1.566267641447577520e-05
8.720946739373867682e-06,-1.531880891749427912e-05
8.715037313938121737e-06,-1.495782478512221815e-05
8.712228925055445075e-06,-1.455290143044799862e-05
8.285123312337659051e-06,-1.407508277950855395e-05
7.894901892149815652e-06,-1.407573913199772809e-05
-4.498050796198870786e-08,3.366865516201730676e-08
2.399439165203754662e-07,-4.193305852286450576e-08
9.666743308470962282e-06,-7.878566121186416358e-06
6.092258084746217483e-06,-7.675844495096545235e-06
-1.746925665812819206e-07,-6.493709316145945992e-07
9.966760945818282226e-07,-2.940231383423407893e-06
1.078233951371392951e-06,2.663771397066555741e-06
-3.284959973864286012e-07,6.374877708794882157e-07
1.476517732294650786e-05,1.356539067652473079e-06
1.254807485860772014e-05,-5.945357472921173493e-06
-2.252817999726094026e-06,-1.744554931443704321e-06
-2.330555594917780352e-06,1.415861871207823277e-06
3.671689012667067974e-06,-5.955868103504956185e-06
5.265859140588639898e-06,6.187622208371097778e-06
-7.658400071910293351e-07,-1.371386363380897047e-06
-8.071715267835622515e-08,2.354053333356207907e-07
4.073516303949811925e-07,8.238539673728460621e-07
3.281376021280563555e-07,-1.048844672545131844e-06
-6.086040780065713675e-08,-9.795919285973286185e-08
-3.468877882000368000e-06,7.336223116791142700e-08
-1.139818117768626545e-05,-8.403720247224306788e-07
7.568399355431298719e-06,-1.694309409001969435e-05
7.385381701240504898e-06,-1.552647609046633632e-05
7.520135234239525586e-06,-1.565934369939941961e-05
-1.209628784469248255e-05,-4.024302768312360802e-06
-7.777887515354354141e-07,1.132203866943954674e-06
-5.292345583890441859e-05,-1.114624854138233448e-05
9.231680624749296433e-06,-7.949308527367716034e-06
9.370493688913975104e-06,-7.553627439162776112e-06
8.979803078813186704e-06,-7.630544222846360135e-06
9.107253064741299543e-06,-7.265044400102790860e-06
8.740013885621721799e-06,-7.334330793393370170e-06
8.860612827098633990e-06,-6.984176454782612184e-06
8.506229540766610539e-06,-7.058059066379872022e-06
8.628844718357966376e-06,-6.706614942904730793e-06
9.453199890027799406e-06,-7.221700426810887819e-06
8.551095868027542977e-06,-1.675157719355823750e-05
1.055609398741318090e-05,6.327898395014531921e-06
-5.599419958130563073e-05,-9.394004300290750099e-06
8.838766437578338096e-06,-7.988327597945646511e-06
8.421463950407341169e-06,-1.714266326200700595e-05
7.361267695838574009e-06,-1.572505488988177629e-05
7.498362309114236405e-06,-1.584499894031126416e-05
7.647672199802810322e-06,-1.546133793792393122e-05
-3.269263782611021505e-06,-1.096218529326543023e-06
-5.155232350930967678e-05,-1.061232284651028239e-05
-5.354177057665395303e-05,-1.205551455735152481e-05
8.609632145613859753e-06,-1.622375631590735316e-05
8.301164678268201352e-06,-1.738659556928043908e-05
7.274317650869034029e-06,-9.082397584608792421e-06
6.743267444843250465e-06,-1.498818352027651842e-05
-1.261613077407342022e-05,-1.030950267950810437e-06
7.641712130399381744e-06,-1.577713242329639005e-05
7.625312978824569564e-06,-1.596146770482175932e-05
-1.014650594836236254e-05,-6.795040599337860849e-07
-1.111271557194156794e-05,-4.677281674793272086e-06
7.338733629611756469e-06,-1.591942529486072445e-05
7.186145138928748494e-06,-1.580132550794617572e-05
-5.593416623468786344e-05,-1.086066369228767108e-05
8.388503401278469892e-06,-7.392284820374131837e-06
8.164834576842904733e-06,-7.125922734798391575e-06
-5.365418750125743177e-05,-1.310075770479775584e-05
7.764399633636601570e-06,-1.589177309245416324e-05
7.752838384139563950e-06,-1.607762478791564711e-05
7.665156667745932301e-06,-1.518409397170845017e-05
7.708144360954113927e-06,-1.479627544731904225e-05
7.706781679812812588e-06,-1.653085459365146947e-05
1.120993393038133092e-05,-7.155884633065602717e-06
1.465330919522512819e-05,-2.656101629866714764e-06
-8.552912500845013532e-06,-2.373144351554323177e-06
-9.086043657099549442e-06,-2.506817262659667159e-06
-3.103174696105704102e-06,9.076471628817629722e-07
7.784444261447439120e-06,-1.698260269352909761e-05
7.604299553820731461e-06,-1.615237980671960737e-05
-1.503290224407310115e-07,3.997417259144349211e-07
5.713431426843361774e-07,1.654848616692587905e-06
5.498252005032454078e-07,-1.892498059083812784e-06
9.151472296945016712e-06,-9.013372020327702335e-06
-8.092779781263990228e-08,-3.571961970770139472e-07
5.163977427131638647e-06,-7.132216909643341336e-06
-5.337167490679558537e-05,-8.025586594777888954e-06
-9.251678766816148565e-06,-3.074999751363777189e-06
-9.611173474488365003e-06,-2.665658880912844941e-06
7.165669865530075880e-06,-1.600424506226068731e-05
6.994881199710774807e-06,-1.588504846007172123e-05
8.051822538859108196e-06,-7.448288668055968006e-06
7.831965326457287192e-06,-7.189092992728511342e-06
7.943250290562530383e-06,-6.856521966896972078e-06
7.594181154527428036e-06,-6.922698372084241067e-06
7.710353115904801629e-06,-6.572196249221181260e-06
7.342570089063429251e-06,-6.647436602876870194e-06
7.464966640694214442e-06,-6.255465261347866007e-06
7.030628313479315377e-06,-6.355584526848609869e-06
7.186398474717728814e-06,-5.907718897345538236e-06
7.654607444427172959e-06,-5.834792251124699738e-06
7.340766929179989291e-06,-5.425197832904585373e-06
7.962980161595986954e-06,-5.331744751709980838e-06
7.531823828214849137e-06,-4.883180453452091373e-06
8.166362221485151177e-06,-4.743002548131277062e-06
7.730637421824757092e-06,-4.231096953142306075e-06
8.425345324550574083e-06,-4.097520791710491955e-06
7.937655780492824454e-06,-3.500833448555980782e-06
7.096997965005487198e-06,-3.583010588785278862e-06
7.453622284978507743e-06,-2.887346560477739915e-06
8.123523070129177036e-06,-2.740755276253118064e-06
7.643385394639268167e-06,-2.267827196563482837e-06
7.062713434340003658e-06,-2.347794124956160079e-06
7.303030570886445322e-06,-1.830442920121258407e-06
6.776807031252092942e-06,-1.890123066723444426e-06
7.792160460792459299e-06,-1.745012861531708609e-06
7.503397903627740920e-06,-1.372953827934018712e-06
7.936188707831751775e-06,-1.306553300240265253e-06
7.676323069275332533e-06,-9.887900258199605963e-07
8.062623512252305126e-06,-9.269616551685157275e-07
7.834839053808188053e-06,-6.402231225390902488e-07
8.332556982230044488e-06,-1.219202145968625967e-06
8.889815650933312373e-06,-4.756982894762886510e-06
9.186115668315796435e-06,-3.999967856834390241e-06
6.473280010078520421e-06,-2.390159594972442282e-06
6.186302541340358345e-06,-1.796269417257774764e-06
5.819243735475762370e-06,-2.465267821629612701e-06
5.431287705878847258e-06,-1.872702334394540830e-06
5.759595300004217571e-06,-1.244986964208063775e-06
5.010369328819828832e-06,-1.279253607541209722e-06
5.384222369047894828e-06,-6.524891322578821084e-07
4.609377640344033934e-06,-6.558682741050818967e-07
5.031689414637521431e-06,2.263741671301565216e-08
4.223710329977041906e-06,2.769276031782979199e-08
4.675744913420065397e-06,-1.988363293298780317e-06
4.629030151227653510e-06,7.261758016151507129e-07
5.443920555518436476e-06,7.154402979253019925e-07
6.719571206716853252e-06,-5.975324206221766061e-06
7.476580937882276620e-06,-6.915689164894815764e-07
5.058065040246050507e-06,1.403372183066882969e-06
5.826524836323198044e-06,1.396281942483050618e-06
4.197280508244516863e-06,1.427111723644160644e-06
9.685919660732226569e-06,-4.691363276224545755e-06
1.000522089644441609e-05,-3.949120514613656418e-06
-1.363843628678097651e-05,-3.461933004428897379e-06
-3.898002438756013480e-07,-9.389885417917091698e-07
-5.594768079234176285e-05,-1.219913745302893722e-05
8.660604723811497389e-06,-1.566223403180514552e-05
2.131618179150513980e-06,-4.286442904053525646e-06
7.737818574152567245e-06,-1.626975008567343667e-05
-5.617922253560863894e-05,-1.588005744781459595e-05
7.888392141106438069e-06,-1.619115575087323240e-05
7.871949570365512503e-06,-1.639694463921081752e-05
-5.374087103763013637e-05,-1.440200475899151223e-05
5.480343000630409341e-06,2.036468401520623660e-06
6.213736496797764159e-06,1.985912900501829445e-06
6.521887146641546076e-06,1.410288124032593810e-06
6.861580079303909418e-06,1.921695192694862722e-06
7.137816378120131709e-06,1.406589523693126440e-06
8.182587707852929777e-06,-5.846126356439536959e-07
7.433921797793760787e-06,1.865346909682136565e-06
7.669445168123530595e-06,1.402457671278944250e-06
7.953229812505735924e-06,1.828609537904989617e-06
8.173122130724346323e-06,1.385508811339475133e-06
8.450086438174316767e-06,1.789430917637226269e-06
8.667321937860164780e-06,1.362601177580524003e-06
8.942051152969340429e-06,1.761855431136234898e-06
9.171779447609331457e-06,1.340360394652656269e-06
9.459541492719113158e-06,1.750962794439874772e-06
9.715942051689847967e-06,1.287678870882027879e-06
1.003014084113197550e-05,1.754197445935379987e-06
7.744251888432679336e-06,2.308492480924939481e-06
9.241782331175458362e-06,2.303576892557646139e-06
1.028925930057022518e-05,1.223589513610921872e-06
9.948611271345214038e-06,7.357550646192168255e-07
1.053738066601197966e-05,6.858963570170870775e-07
1.019377172715484203e-05,2.108311795145147364e-07
1.078572674903354956e-05,1.516514838412562001e-07
1.040961512996087541e-05,-3.790137306864706870e-07
1.064540200084213564e-05,1.735544634842961329e-06
7.968731083323273332e-06,-3.166300551579913230e-07
8.301782183617352479e-06,-2.628159370287965779e-07
1.105641594278435775e-05,-4.070334104026011598e-07
8.519290112800671053e-06,-5.219116908862925891e-07
1.069760739845709182e-05,-9.701375842183504836e-07
8.634951864956449486e-06,-2.021152744003867782e-07
8.859691638708993270e-06,-4.679734349523436970e-07
6.868592678315862494e-06,8.808721251350278563e-07
6.631536277822798637e-06,2.549291560696913907e-06
8.090512449955703495e-06,-4.118939298929701110e-09
8.999770322717588866e-06,-6.624275140796049473e-06
1.118324794812379027e-05,6.781169602412235720e-07
7.762370765931599168e-06,-5.086598331423623161e-08
7.438900655942934428e-06,-1.013761089008803684e-05
-9.811078261250212463e-06,-3.178741507174912365e-06
-1.009724081728995442e-05,-2.804775295096290366e-06
-9.497137624682796002e-06,-3.593700966072268754e-06
-9.962358428101020618e-06,-2.376140099149638835e-06
-1.038693264590224951e-05,-2.507750977507426829e-06
-1.052780055231386691e-05,-2.904662607800943236e-06
-1.078490355680154691e-05,-2.607516952257528615e-06
-1.065814871584986825e-05,-2.231763409216707132e-06
-1.104261208641346554e-05,-2.327183863708136850e-06
-1.117117600216611572e-05,-2.700667020033594219e-06
-1.142521379047920439e-05,-2.418238489279773029e-06
6.066989555959929747e-06,-1.451839183404781883e-05
5.783706640161812669e-06,-1.605899443012886698e-05
-8.095405659407171189e-06,-4.194947789610911382e-06
6.843260333710303385e-06,-4.952685951702419433e-06
1.136586420982721912e-05,-1.011161250983760362e-06
3.011341255909259499e-06,4.657975596651145682e-06
-5.588797314735982993e-05,-1.353371831538240251e-05
3.808878116700967084e-06,-6.574894014135322226e-07
3.417492738520517433e-06,8.589491226200348110e-09
3.052910735774837898e-06,-6.421895806664367022e-07
2.681720756620991615e-06,-3.877247095211574448e-08
2.361057452100289087e-06,-6.314680701441824936e-07
2.620129307355012497e-06,-1.237668124167765902e-06
2.038262042265047393e-06,-1.020208498516794580e-07
2.283301240324867274e-06,4.740866028174806436e-07
-8.910562442115218287e-06,-1.978071932787210819e-06
-8.378724692000619315e-06,-1.846263303215716403e-06
-1.297122039223972289e-05,-3.322029541769385892e-06
1.032689336103598294e-05,2.372366898751931825e-06
1.118061571264303901e-05,2.317018025362213801e-06
8.489053101318692530e-06,-1.548021541581208113e-05
-1.338641438141593196e-05,-2.830517769136007892e-06
-1.410966619578839293e-05,-2.938965195808568121e-06
7.497310827996844893e-06,-7.258534845916422865e-06
7.798001167351109792e-06,-1.705230741063040064e-05
1.094747810506145509e-05,-1.570520821949080589e-06
1.021786641374556185e-05,-1.442765942761428295e-06
1.776195787357553677e-06,-5.861849506536905120e-07
7.915020116675018497e-06,-1.736768212223948238e-05
1.173111244357611935e-05,-3.348762986694958038e-07
8.978351456602977733e-06,-1.377465778007098768e-07
8.747718186336943586e-06,1.168914784731893554e-07
1.497754737011079514e-06,-1.409642044073828151e-07
6.976249915593677054e-06,-1.609815963615692809e-05
7.144694802445236897e-06,-1.620802152939897892e-05
-1.155744085659256440e-05,-2.793653852483751874e-06
-1.130496799483346339e-05,-3.066262899320820045e-06
-1.181824146279194324e-05,-2.505233156581060109e-06
-1.169143834251447082e-05,-2.124340214783553451e-06
-1.209730183066553100e-05,-2.207109901153870980e-06
8.163361327230889806e-06,-1.758238848872074135e-05
-4.989731970797787878e-05,-1.013736383409261248e-05
6.782352282795723053e-06,-1.598027294773789395e-05
8.740923341373777321e-06,-6.318625154910138945e-06
9.149205331243522360e-06,-6.230756578725282500e-06
7.871597565606283848e-06,2.533672526185707269e-07
-1.326785438176861174e-06,-1.672030982661477026e-06
7.581151636561609783e-06,-1.634662565626706547e-05
7.679209678577274820e-06,-1.589160479680131144e-05
8.029995629156414281e-06,-1.631157602745123583e-05
8.013085639556638380e-06,-1.653287391013992915e-05
8.044839986228124218e-06,-1.609402513465801871e-05
6.010349965680251057e-06,-7.029848321387047329e-07
9.220086204521605819e-06,-4.112904543077948106e-07
9.087769356450429100e-06,-7.640548875131011749e-07
-1.092237589891862359e-05,-1.956128503222241490e-06
-1.053071248978436237e-05,-1.861121335651426839e-06
-1.396704606779916689e-06,1.421289036165370359e-06
-9.836859669348250738e-06,-5.461645420382978697e-06
1.169264042573313674e-05,-1.661970968658134716e-06
6.554106353692629140e-06,-6.486174498360605083e-06
